attacker_capability,stage_name,node_seq,posture_value_goal_node,posture_value_exfiltrate,posture_value_Launch_Agent,posture_value_Token_Impersonation,prediction_time time,no_of_attacker_reach 
1,Stage 1,['Input_Credentials'],0.9837,0.9962,0.9851,0.9508,0.003996133804321289,0
3,Stage 2,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Portable_Execution', 'Agent_based_MPB']",0.7297,0.988,0.412,0.9135,0.004001617431640625,0
1,Stage 1,['Remote_access_PB'],0.9842,0.9963,0.9855,0.9521,0.003996610641479492,0
4,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Portable_Execution', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP']",0.8094,0.9574,0.6114,0.9406,0.003999948501586914,0
3,Stage 2,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Deploy_malware', 'Portable_Execution', 'Agent_based_MPB', 'Launch_Agent']",0.5288,0.9925,0.412,0.4839,0.003999233245849609,0
4,Stage 3,"['Input_Credentials', 'Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_PCF', 'Connect_UPF', 'Connect_C2']",0.8175,0.6173,0.9737,0.9406,0.004000186920166016,0
3,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Portable_Execution', 'Agent_based_MPB', 'Launch_Agent', 'goal_node']",0.5544,0.9924,0.0266,0.9029,0.004000663757324219,605
2,Stage 1,"['Logon_PB', 'Bypass_Authentication', 'Access_Server']",0.9714,0.9932,0.9737,0.9135,0.0029997825622558594,0
2,Stage 1,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server']",0.9714,0.9932,0.9737,0.9135,0.003999471664428711,0
4,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_NEF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.9607,0.9574,0.9737,0.9406,0.004004240036010742,0
4,Stage 3,"['Input_Credentials', 'Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.9607,0.9574,0.9737,0.9406,0.00400543212890625,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9802,0.9953,0.9818,0.94,0.003997802734375,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9802,0.9953,0.9818,0.94,0.004000425338745117,0
3,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Portable_Execution', 'Agent_based_MPB', 'Launch_Agent', 'goal_node']",0.5544,0.9924,0.0266,0.9029,0.004002809524536133,606
3,Stage 2,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Deploy_malware', 'Config_PB']",0.8698,0.9922,0.9737,0.2934,0.004007101058959961,0
1,Stage 1,['Remote_access_PB'],0.9842,0.9963,0.9855,0.9521,0.0040090084075927734,0
4,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Deploy_malware', 'Portable_Execution', 'Agent_based_MPB', 'Launch_Agent', 'goal_node']",0.5286,0.9892,0.1182,0.4525,0.002999544143676758,607
3,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'goal_node']",0.8217,0.9803,0.9262,0.0325,0.003000974655151367,608
4,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.9607,0.9574,0.9737,0.9406,0.003999471664428711,0
3,Stage 2,"['Input_Credentials', 'Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF']",0.9717,0.9836,0.9737,0.9406,0.003000020980834961,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9802,0.9953,0.9818,0.94,0.00397038459777832,0
2,Stage 2,"['Input_Credentials', 'Authentication', 'Access_Server', 'Deploy_malware']",0.901,0.9925,0.9737,0.4839,0.004003047943115234,0
4,Stage 3,"['Input_Credentials', 'Authentication', 'Access_Server', 'Deploy_malware', 'Portable_Execution', 'Agent_based_MPB', 'Launch_Agent', 'goal_node']",0.5288,0.9921,0.1168,0.4523,0.004001140594482422,609
4,Stage 3,"['Input_Credentials', 'Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.9607,0.9574,0.9737,0.9406,0.003999948501586914,0
3,Stage 2,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Deploy_malware', 'Config_PB', 'Token_Impersonation']",0.8217,0.9918,0.9737,0.2934,0.003999948501586914,0
4,Stage 3,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server', 'Query_SMF', 'Portable_Execution', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'goal_node']",0.702,0.9875,0.348,0.1957,0.004000186920166016,610
3,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Portable_Execution', 'Agent_based_MPB', 'Launch_Agent', 'goal_node']",0.5544,0.9924,0.0266,0.9029,0.0029921531677246094,611
1,Stage 1,['Remote_access_PB'],0.9842,0.9963,0.9855,0.9521,0.0040013790130615234,0
4,Stage 3,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server', 'Query_SMF', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'goal_node']",0.8217,0.9803,0.9262,0.0378,0.004004716873168945,612
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9815,0.9956,0.983,0.9442,0.005000114440917969,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9802,0.9953,0.9818,0.94,0.003995418548583984,0
4,Stage 2,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Portable_Execution', 'Query_SMF', 'Deploy_malware', 'Config_PB', 'Token_Impersonation']",0.702,0.9918,0.6114,0.2934,0.0029976367950439453,0
3,Stage 2,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Deploy_malware']",0.8998,0.9898,0.9737,0.4839,0.004000186920166016,0
1,Stage 1,['Remote_access_PB'],0.9842,0.9963,0.9855,0.9521,0.004004478454589844,0
4,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_NEF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.9607,0.9574,0.9737,0.9406,0.003001689910888672,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9802,0.9953,0.9818,0.94,0.003992319107055664,0
4,Stage 3,"['Input_Credentials', 'Authentication', 'Access_Server', 'Query_SMF', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.8131,0.9574,0.9737,0.3837,0.004011869430541992,0
4,Stage 3,"['Input_Credentials', 'Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.9607,0.9574,0.9737,0.9406,0.0039975643157958984,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9802,0.9953,0.9818,0.94,0.0039958953857421875,0
4,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Portable_Execution', 'Agent_based_MPB', 'Launch_Agent', 'goal_node']",0.5541,0.9866,0.0299,0.903,0.003000020980834961,613
3,Stage 2,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Deploy_malware']",0.8998,0.9898,0.9737,0.4839,0.004000425338745117,0
1,Stage 1,['Logon_PB'],0.9842,0.9963,0.9855,0.9522,0.0039730072021484375,0
3,Stage 2,"['Input_Credentials', 'Authentication', 'Access_Server', 'Query_SMF', 'Portable_Execution', 'Deploy_malware', 'Config_PB']",0.7382,0.9906,0.6114,0.2934,0.0029981136322021484,0
1,Stage 1,['Remote_access_PB'],0.9842,0.9963,0.9855,0.9521,0.0039942264556884766,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9815,0.9956,0.983,0.9442,0.003970146179199219,0
2,Stage 1,"['Input_Credentials', 'Authentication', 'Access_Server']",0.9714,0.9932,0.9737,0.9135,0.004029989242553711,0
3,Stage 2,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Deploy_malware', 'Query_SMF']",0.8998,0.9898,0.9737,0.4839,0.003000497817993164,0
1,Stage 1,['Input_Credentials'],0.9837,0.9962,0.9851,0.9508,0.003999948501586914,0
4,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'goal_node']",0.8217,0.9803,0.9262,0.0378,0.003999233245849609,614
3,Stage 2,"['Input_Credentials', 'Authentication', 'Access_Server', 'Query_SMF', 'Deploy_malware', 'Config_PB', 'Token_Impersonation']",0.8217,0.9918,0.9737,0.2934,0.0029654502868652344,0
1,Stage 1,['Logon_PB'],0.9842,0.9963,0.9855,0.9522,0.0039997100830078125,0
2,Stage 1,"['Logon_PB', 'Bypass_Authentication', 'Access_Server']",0.9714,0.9932,0.9737,0.9135,0.00397181510925293,0
4,Stage 3,"['Input_Credentials', 'Authentication', 'Access_Server', 'Query_SMF', 'Portable_Execution', 'Agent_based_MPB', 'Launch_Agent', 'goal_node']",0.5541,0.9866,0.0299,0.903,0.004030466079711914,615
3,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'goal_node']",0.8217,0.9803,0.9262,0.0325,0.003999471664428711,616
2,Stage 2,"['Input_Credentials', 'Authentication', 'Access_Server', 'Deploy_malware']",0.901,0.9925,0.9737,0.4839,0.00400233268737793,0
1,Stage 1,['Logon_PB'],0.9842,0.9963,0.9855,0.9522,0.004008293151855469,0
1,Stage 1,['Input_Credentials'],0.9837,0.9962,0.9851,0.9508,0.0040035247802734375,0
4,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Portable_Execution', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'goal_node']",0.702,0.9875,0.348,0.1957,0.002999544143676758,617
3,Stage 2,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server', 'Query_SMF', 'Connect_NRF']",0.9717,0.9836,0.9737,0.9406,0.0030007362365722656,0
4,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP']",0.9607,0.9574,0.9737,0.9406,0.003032207489013672,0
4,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Portable_Execution', 'Agent_based_MPB', 'Launch_Agent', 'goal_node']",0.5541,0.9866,0.0299,0.903,0.003999233245849609,618
4,Stage 2,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Deploy_malware', 'Portable_Execution', 'Agent_based_MPB', 'Launch_Agent']",0.5286,0.9898,0.412,0.4839,0.004000425338745117,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9815,0.9956,0.983,0.9442,0.0050084590911865234,0
1,Stage 1,['Input_Credentials'],0.9837,0.9962,0.9851,0.9508,0.004002571105957031,0
3,Stage 3,"['Input_Credentials', 'Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF']",0.9673,0.9732,0.9737,0.9406,0.00400233268737793,0
4,Stage 3,"['Input_Credentials', 'Authentication', 'Access_Server', 'Deploy_malware', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.9048,0.9574,0.9737,0.5843,0.003996849060058594,0
4,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Portable_Execution', 'Agent_based_MPB', 'Launch_Agent', 'goal_node']",0.5541,0.9866,0.0299,0.903,0.002996683120727539,619
4,Stage 3,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF']",0.9607,0.9574,0.9737,0.9406,0.0029692649841308594,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9802,0.9953,0.9818,0.94,0.003998517990112305,0
3,Stage 2,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server', 'Query_SMF']",0.9691,0.988,0.9737,0.9135,0.003995418548583984,0
2,Stage 1,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server']",0.9714,0.9932,0.9737,0.9135,0.004000663757324219,0
2,Stage 1,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server']",0.9714,0.9932,0.9737,0.9135,0.0039713382720947266,0
3,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'goal_node']",0.8217,0.9803,0.9262,0.0325,0.002977609634399414,620
1,Stage 1,['Remote_access_PB'],0.9842,0.9963,0.9855,0.9521,0.004000663757324219,0
2,Stage 2,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF']",0.9691,0.988,0.9737,0.9135,0.0029938220977783203,0
4,Stage 3,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server', 'Query_SMF', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'goal_node']",0.8217,0.9803,0.9262,0.0378,0.004000425338745117,621
4,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Portable_Execution', 'Query_SMF', 'Connect_NRF', 'Connect_PCF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.8094,0.9574,0.6114,0.9406,0.00400233268737793,0
3,Stage 2,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF']",0.9717,0.9836,0.9737,0.9406,0.00400090217590332,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9802,0.9953,0.9818,0.94,0.0039713382720947266,0
2,Stage 2,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF']",0.9691,0.988,0.9737,0.9135,0.004000186920166016,0
3,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'goal_node']",0.8217,0.9803,0.9262,0.0325,0.0029897689819335938,622
4,Stage 3,"['Input_Credentials', 'Authentication', 'Access_Server', 'Deploy_malware', 'Portable_Execution', 'Agent_based_MPB', 'Launch_Agent', 'goal_node']",0.5288,0.9921,0.1168,0.4523,0.0040013790130615234,623
3,Stage 2,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Portable_Execution', 'Query_SMF', 'Deploy_malware', 'Config_PB']",0.7382,0.9906,0.6114,0.2934,0.003969430923461914,0
3,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_NEF']",0.9683,0.9754,0.9737,0.9406,0.003999233245849609,0
4,Stage 2,"['Input_Credentials', 'Authentication', 'Access_Server', 'Query_SMF', 'Deploy_malware', 'Portable_Execution', 'Agent_based_MPB', 'Launch_Agent']",0.5286,0.9898,0.412,0.4839,0.002997159957885742,0
4,Stage 3,"['Input_Credentials', 'Authentication', 'Access_Server', 'Query_SMF', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'Connect_NRF', 'Connect_PCF', 'Connect_UPF', 'Create_GTP']",0.8131,0.9574,0.9737,0.3837,0.003991842269897461,0
4,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Portable_Execution', 'Agent_based_MPB', 'Launch_Agent', 'goal_node']",0.5541,0.9866,0.0299,0.903,0.004029512405395508,624
1,Stage 1,['Input_Credentials'],0.9837,0.9962,0.9851,0.9508,0.003999471664428711,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9802,0.9953,0.9818,0.94,0.00400090217590332,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9815,0.9956,0.983,0.9442,0.0039997100830078125,0
2,Stage 1,"['Input_Credentials', 'Authentication', 'SystemUseNotPB']",0.9811,0.9955,0.9827,0.9429,0.0039997100830078125,0
4,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Connect_C2', 'Rule_based_MPB']",0.733,0.4166,0.9737,0.9406,0.002997159957885742,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9815,0.9956,0.983,0.9442,0.003998994827270508,0
2,Stage 2,"['Input_Credentials', 'Authentication', 'Access_Server', 'Portable_Execution']",0.8162,0.9932,0.6114,0.9135,0.004000663757324219,0
1,Stage 1,['Remote_access_PB'],0.9842,0.9963,0.9855,0.9521,0.003998279571533203,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9802,0.9953,0.9818,0.94,0.0040013790130615234,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9802,0.9953,0.9818,0.94,0.0040051937103271484,0
4,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Deploy_malware', 'Portable_Execution', 'Agent_based_MPB', 'Launch_Agent', 'goal_node']",0.5286,0.9892,0.1182,0.4525,0.0040056705474853516,625
3,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'goal_node']",0.8217,0.9803,0.9262,0.0325,0.003999948501586914,626
4,Stage 3,"['Input_Credentials', 'Authentication', 'Access_Server', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.8131,0.9574,0.9737,0.2512,0.0029976367950439453,0
4,Stage 3,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server', 'Portable_Execution', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Connect_C2', 'Rule_based_MPB', 'Exfiltrating_data']",0.5361,0.4166,0.6114,0.9406,0.002997875213623047,0
4,Stage 3,"['Input_Credentials', 'Authentication', 'Access_Server', 'Query_SMF', 'Deploy_malware', 'Portable_Execution', 'Agent_based_MPB', 'Launch_Agent', 'goal_node']",0.5286,0.9892,0.1182,0.4525,0.003002166748046875,627
4,Stage 3,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.9607,0.9574,0.9737,0.9406,0.0039942264556884766,0
1,Stage 1,['Logon_PB'],0.9842,0.9963,0.9855,0.9522,0.004999637603759766,0
2,Stage 1,"['Input_Credentials', 'Authentication', 'Access_Server']",0.9714,0.9932,0.9737,0.9135,0.003999948501586914,0
2,Stage 1,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server']",0.9714,0.9932,0.9737,0.9135,0.00400233268737793,0
4,Stage 3,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Connect_C2', 'Rule_based_MPB', 'Exfiltrating_data', 'goal_node']",0.5576,0.0333,0.9703,0.9425,0.003000020980834961,628
4,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.8131,0.9574,0.9737,0.3837,0.002997159957885742,0
3,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF']",0.9607,0.9574,0.9737,0.9406,0.0030002593994140625,0
3,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_NEF']",0.9683,0.9754,0.9737,0.9406,0.003999948501586914,0
2,Stage 2,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Deploy_malware']",0.901,0.9925,0.9737,0.4839,0.0039997100830078125,0
3,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_NEF', 'Connect_UPF']",0.9607,0.9574,0.9737,0.9406,0.003000497817993164,0
4,Stage 3,"['Input_Credentials', 'Authentication', 'Access_Server', 'Deploy_malware', 'Query_SMF', 'Connect_NRF', 'Connect_PCF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.9048,0.9574,0.9737,0.5843,0.0030002593994140625,0
3,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Portable_Execution', 'Agent_based_MPB', 'Launch_Agent', 'goal_node']",0.5544,0.9924,0.0266,0.9029,0.002993345260620117,629
1,Stage 1,['Input_Credentials'],0.9837,0.9962,0.9851,0.9508,0.004006385803222656,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9802,0.9953,0.9818,0.94,0.003994464874267578,0
3,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_PCF']",0.9682,0.9753,0.9737,0.9406,0.0040073394775390625,0
3,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Portable_Execution', 'Agent_based_MPB', 'Launch_Agent', 'goal_node']",0.5544,0.9924,0.0266,0.9029,0.004000663757324219,630
4,Stage 3,"['Input_Credentials', 'Authentication', 'Access_Server', 'Query_SMF', 'Portable_Execution', 'Agent_based_MPB', 'Launch_Agent', 'goal_node']",0.5541,0.9866,0.0299,0.903,0.0029997825622558594,631
2,Stage 1,"['Logon_PB', 'Bypass_Authentication', 'Access_Server']",0.9714,0.9932,0.9737,0.9135,0.003999233245849609,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9802,0.9953,0.9818,0.94,0.004000425338745117,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9815,0.9956,0.983,0.9442,0.003985166549682617,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9802,0.9953,0.9818,0.94,0.004029750823974609,0
3,Stage 2,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Deploy_malware', 'Portable_Execution', 'Agent_based_MPB', 'Launch_Agent']",0.5288,0.9925,0.412,0.4839,0.003999471664428711,0
4,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.9607,0.9574,0.9737,0.9406,0.004000425338745117,0
4,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Portable_Execution', 'Agent_based_MPB', 'Launch_Agent', 'goal_node']",0.5541,0.9866,0.0299,0.903,0.003000497817993164,632
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9802,0.9953,0.9818,0.94,0.003999948501586914,0
3,Stage 2,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF']",0.9717,0.9836,0.9737,0.9406,0.00500035285949707,0
4,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Deploy_malware', 'Portable_Execution', 'Agent_based_MPB', 'Launch_Agent', 'goal_node']",0.5288,0.9921,0.1168,0.4523,0.00299835205078125,633
