attacker_capability,stage_name,node_seq,posture_value_goal_node,posture_value_exfiltrate,posture_value_Launch_Agent,posture_value_Token_Impersonation,prediction_time time,no_of_attacker_reach 
1,Stage 1,['Logon_PB'],0.9849,0.9965,0.9857,0.9548,0.0039997100830078125,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.003999948501586914,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.004000186920166016,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.003999948501586914,0
2,Stage 1,"['Input_Credentials', 'Authentication', 'SystemUseNotPB']",0.9814,0.9957,0.9824,0.9445,0.0039997100830078125,0
1,Stage 1,['Input_Credentials'],0.9845,0.9964,0.9853,0.9537,0.004000186920166016,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.003999948501586914,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.005000114440917969,0
2,Stage 1,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server']",0.9722,0.9936,0.9738,0.9171,0.003999471664428711,0
3,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Portable_Execution', 'Agent_based_MPB', 'Launch_Agent', 'goal_node']",0.5604,0.9927,0.0256,0.9058,0.0030002593994140625,33
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.004000186920166016,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.003999948501586914,0
3,Stage 2,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server', 'Query_SMF']",0.9701,0.9887,0.9738,0.9171,0.0039997100830078125,0
2,Stage 1,"['Logon_PB', 'Bypass_Authentication', 'Access_Server']",0.9722,0.9936,0.9738,0.9171,0.003999471664428711,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.003999233245849609,0
1,Stage 1,['Remote_access_PB'],0.9849,0.9965,0.9857,0.9549,0.003999471664428711,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.0039997100830078125,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9826,0.996,0.9836,0.9481,0.0039997100830078125,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.003999948501586914,0
1,Stage 1,['Logon_PB'],0.9849,0.9965,0.9857,0.9548,0.003999471664428711,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.003999948501586914,0
1,Stage 1,['Input_Credentials'],0.9845,0.9964,0.9853,0.9537,0.003999948501586914,0
1,Stage 1,['Remote_access_PB'],0.9849,0.9965,0.9857,0.9549,0.003999948501586914,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.003999948501586914,0
1,Stage 1,['Input_Credentials'],0.9845,0.9964,0.9853,0.9537,0.0039997100830078125,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9826,0.996,0.9836,0.9481,0.003999471664428711,0
1,Stage 1,['Input_Credentials'],0.9845,0.9964,0.9853,0.9537,0.003999948501586914,0
1,Stage 1,['Remote_access_PB'],0.9849,0.9965,0.9857,0.9549,0.003999471664428711,0
2,Stage 1,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server']",0.9722,0.9936,0.9738,0.9171,0.004000186920166016,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9826,0.996,0.9836,0.9481,0.0039997100830078125,0
1,Stage 1,['Logon_PB'],0.9849,0.9965,0.9857,0.9548,0.003999233245849609,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.003999948501586914,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.0039997100830078125,0
3,Stage 2,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Portable_Execution', 'Agent_based_MPB']",0.7335,0.9936,0.4094,0.9171,0.003999948501586914,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9826,0.996,0.9836,0.9481,0.004000186920166016,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.004000186920166016,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.003999948501586914,0
2,Stage 1,"['Logon_PB', 'Bypass_Authentication', 'Access_Server']",0.9722,0.9936,0.9738,0.9171,0.004000425338745117,0
1,Stage 1,['Remote_access_PB'],0.9849,0.9965,0.9857,0.9549,0.003999233245849609,0
1,Stage 1,['Logon_PB'],0.9849,0.9965,0.9857,0.9548,0.004000186920166016,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9826,0.996,0.9836,0.9481,0.003999471664428711,0
1,Stage 1,['Input_Credentials'],0.9845,0.9964,0.9853,0.9537,0.004000425338745117,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.003999948501586914,0
1,Stage 1,['Logon_PB'],0.9849,0.9965,0.9857,0.9548,0.003999948501586914,0
3,Stage 2,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server', 'Deploy_malware', 'Config_PB']",0.8696,0.9927,0.9738,0.2948,0.004000425338745117,0
2,Stage 1,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server']",0.9722,0.9936,0.9738,0.9171,0.003999948501586914,0
2,Stage 2,"['Input_Credentials', 'Authentication', 'Access_Server', 'Deploy_malware']",0.9014,0.9929,0.9738,0.4878,0.0029997825622558594,0
2,Stage 1,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server']",0.9722,0.9936,0.9738,0.9171,0.004000425338745117,0
2,Stage 1,"['Input_Credentials', 'Authentication', 'SystemUseNotPB']",0.9814,0.9957,0.9824,0.9445,0.003999948501586914,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.003999948501586914,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.003999471664428711,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.0039997100830078125,0
1,Stage 1,['Logon_PB'],0.9849,0.9965,0.9857,0.9548,0.0039997100830078125,0
1,Stage 1,['Remote_access_PB'],0.9849,0.9965,0.9857,0.9549,0.003999948501586914,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9826,0.996,0.9836,0.9481,0.003999948501586914,0
2,Stage 2,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Deploy_malware']",0.9014,0.9929,0.9738,0.4878,0.0039997100830078125,0
1,Stage 1,['Logon_PB'],0.9849,0.9965,0.9857,0.9548,0.003999471664428711,0
3,Stage 2,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Deploy_malware', 'Config_PB']",0.8696,0.9927,0.9738,0.2948,0.004000186920166016,0
1,Stage 1,['Input_Credentials'],0.9845,0.9964,0.9853,0.9537,0.003999948501586914,0
2,Stage 2,"['Input_Credentials', 'Authentication', 'Access_Server', 'Deploy_malware']",0.9014,0.9929,0.9738,0.4878,0.0039997100830078125,0
1,Stage 1,['Input_Credentials'],0.9845,0.9964,0.9853,0.9537,0.004000186920166016,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9826,0.996,0.9836,0.9481,0.0039997100830078125,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.003999471664428711,0
1,Stage 1,['Remote_access_PB'],0.9849,0.9965,0.9857,0.9549,0.004999876022338867,0
2,Stage 1,"['Input_Credentials', 'Authentication', 'SystemUseNotPB']",0.9814,0.9957,0.9824,0.9445,0.003999471664428711,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.004000186920166016,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.0039997100830078125,0
1,Stage 1,['Logon_PB'],0.9849,0.9965,0.9857,0.9548,0.0039997100830078125,0
1,Stage 1,['Input_Credentials'],0.9845,0.9964,0.9853,0.9537,0.003999948501586914,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.003999948501586914,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.004000186920166016,0
2,Stage 1,"['Logon_PB', 'Bypass_Authentication', 'Access_Server']",0.9722,0.9936,0.9738,0.9171,0.003999948501586914,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.003999948501586914,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.003999948501586914,0
1,Stage 1,['Input_Credentials'],0.9845,0.9964,0.9853,0.9537,0.004000186920166016,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.003999948501586914,0
1,Stage 1,['Remote_access_PB'],0.9849,0.9965,0.9857,0.9549,0.004000663757324219,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.004000186920166016,0
2,Stage 2,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF']",0.9701,0.9887,0.9738,0.9171,0.003000020980834961,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.004000186920166016,0
1,Stage 1,['Remote_access_PB'],0.9849,0.9965,0.9857,0.9549,0.003999471664428711,0
2,Stage 1,"['Logon_PB', 'Bypass_Authentication', 'Access_Server']",0.9722,0.9936,0.9738,0.9171,0.003999948501586914,0
2,Stage 1,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server']",0.9722,0.9936,0.9738,0.9171,0.003999471664428711,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9826,0.996,0.9836,0.9481,0.004000186920166016,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.003999471664428711,0
1,Stage 1,['Remote_access_PB'],0.9849,0.9965,0.9857,0.9549,0.003999948501586914,0
2,Stage 2,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Portable_Execution']",0.8166,0.9936,0.6058,0.9171,0.003999948501586914,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.004000425338745117,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9826,0.996,0.9836,0.9481,0.0039997100830078125,0
3,Stage 2,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Portable_Execution', 'Agent_based_MPB']",0.7335,0.9936,0.4094,0.9171,0.0030007362365722656,0
1,Stage 1,['Remote_access_PB'],0.9849,0.9965,0.9857,0.9549,0.0039997100830078125,0
1,Stage 1,['Input_Credentials'],0.9845,0.9964,0.9853,0.9537,0.003999948501586914,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9826,0.996,0.9836,0.9481,0.004000186920166016,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9826,0.996,0.9836,0.9481,0.0039997100830078125,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.004000186920166016,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.003999948501586914,0
1,Stage 1,['Input_Credentials'],0.9845,0.9964,0.9853,0.9537,0.003999471664428711,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.004000186920166016,0
1,Stage 1,['Remote_access_PB'],0.9849,0.9965,0.9857,0.9549,0.0039997100830078125,0
1,Stage 1,['Logon_PB'],0.9849,0.9965,0.9857,0.9548,0.003999471664428711,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.0039997100830078125,0
1,Stage 1,['Remote_access_PB'],0.9849,0.9965,0.9857,0.9549,0.0039997100830078125,0
1,Stage 1,['Logon_PB'],0.9849,0.9965,0.9857,0.9548,0.003999948501586914,0
3,Stage 2,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF']",0.9726,0.9845,0.9738,0.9431,0.003999948501586914,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.003999471664428711,0
1,Stage 1,['Logon_PB'],0.9849,0.9965,0.9857,0.9548,0.004999876022338867,0
1,Stage 1,['Logon_PB'],0.9849,0.9965,0.9857,0.9548,0.0039997100830078125,0
3,Stage 2,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Portable_Execution', 'Agent_based_MPB']",0.7335,0.9936,0.4094,0.9171,0.003000020980834961,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9826,0.996,0.9836,0.9481,0.0039997100830078125,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.004000186920166016,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.003999948501586914,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.003999948501586914,0
2,Stage 1,"['Input_Credentials', 'Authentication', 'SystemUseNotPB']",0.9814,0.9957,0.9824,0.9445,0.0039997100830078125,0
1,Stage 1,['Remote_access_PB'],0.9849,0.9965,0.9857,0.9549,0.0039997100830078125,0
2,Stage 1,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server']",0.9722,0.9936,0.9738,0.9171,0.004000186920166016,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.004000186920166016,0
1,Stage 1,['Remote_access_PB'],0.9849,0.9965,0.9857,0.9549,0.003999948501586914,0
1,Stage 1,['Logon_PB'],0.9849,0.9965,0.9857,0.9548,0.003999948501586914,0
2,Stage 2,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF']",0.9701,0.9887,0.9738,0.9171,0.0030002593994140625,0
2,Stage 1,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server']",0.9722,0.9936,0.9738,0.9171,0.004000186920166016,0
1,Stage 1,['Remote_access_PB'],0.9849,0.9965,0.9857,0.9549,0.0039997100830078125,0
1,Stage 1,['Logon_PB'],0.9849,0.9965,0.9857,0.9548,0.0039997100830078125,0
2,Stage 2,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF']",0.9701,0.9887,0.9738,0.9171,0.0029997825622558594,0
1,Stage 1,['Input_Credentials'],0.9845,0.9964,0.9853,0.9537,0.003999471664428711,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.004000425338745117,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9826,0.996,0.9836,0.9481,0.003999471664428711,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9826,0.996,0.9836,0.9481,0.0039997100830078125,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.003999948501586914,0
3,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Portable_Execution', 'Agent_based_MPB', 'Launch_Agent']",0.5604,0.9936,0.4094,0.9171,0.0039997100830078125,0
1,Stage 1,['Logon_PB'],0.9849,0.9965,0.9857,0.9548,0.0039997100830078125,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.004000186920166016,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9826,0.996,0.9836,0.9481,0.0039997100830078125,0
1,Stage 1,['Input_Credentials'],0.9845,0.9964,0.9853,0.9537,0.003999471664428711,0
2,Stage 1,"['Input_Credentials', 'Authentication', 'Access_Server']",0.9722,0.9936,0.9738,0.9171,0.003000497817993164,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9826,0.996,0.9836,0.9481,0.003999471664428711,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.004000186920166016,0
3,Stage 2,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Deploy_malware', 'Config_PB']",0.8696,0.9927,0.9738,0.2948,0.003999948501586914,0
2,Stage 2,"['Input_Credentials', 'Authentication', 'Access_Server', 'Query_SMF']",0.9701,0.9887,0.9738,0.9171,0.0039997100830078125,0
1,Stage 1,['Logon_PB'],0.9849,0.9965,0.9857,0.9548,0.0039997100830078125,0
3,Stage 2,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server', 'Query_SMF']",0.9701,0.9887,0.9738,0.9171,0.003999948501586914,0
3,Stage 3,"['Input_Credentials', 'Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF']",0.9621,0.9598,0.9738,0.9431,0.004000186920166016,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.0039997100830078125,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.004000663757324219,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.0039997100830078125,0
3,Stage 2,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Deploy_malware', 'Config_PB']",0.8696,0.9927,0.9738,0.2948,0.003999948501586914,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.004000186920166016,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9826,0.996,0.9836,0.9481,0.003999948501586914,0
1,Stage 1,['Input_Credentials'],0.9845,0.9964,0.9853,0.9537,0.003999948501586914,0
1,Stage 1,['Input_Credentials'],0.9845,0.9964,0.9853,0.9537,0.003999948501586914,0
1,Stage 1,['Remote_access_PB'],0.9849,0.9965,0.9857,0.9549,0.003999948501586914,0
1,Stage 1,['Input_Credentials'],0.9845,0.9964,0.9853,0.9537,0.003999471664428711,0
3,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_NEF']",0.9695,0.977,0.9738,0.9431,0.003999948501586914,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9826,0.996,0.9836,0.9481,0.004000186920166016,0
1,Stage 1,['Remote_access_PB'],0.9849,0.9965,0.9857,0.9549,0.004000186920166016,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.003998994827270508,0
1,Stage 1,['Logon_PB'],0.9849,0.9965,0.9857,0.9548,0.003999471664428711,0
1,Stage 1,['Remote_access_PB'],0.9849,0.9965,0.9857,0.9549,0.004999876022338867,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.004000186920166016,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.0039997100830078125,0
1,Stage 1,['Input_Credentials'],0.9845,0.9964,0.9853,0.9537,0.0039997100830078125,0
3,Stage 2,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Deploy_malware', 'Config_PB']",0.8696,0.9927,0.9738,0.2948,0.003999948501586914,0
1,Stage 1,['Remote_access_PB'],0.9849,0.9965,0.9857,0.9549,0.003999471664428711,0
1,Stage 1,['Input_Credentials'],0.9845,0.9964,0.9853,0.9537,0.003999948501586914,0
1,Stage 1,['Remote_access_PB'],0.9849,0.9965,0.9857,0.9549,0.003999471664428711,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.004000186920166016,0
1,Stage 1,['Logon_PB'],0.9849,0.9965,0.9857,0.9548,0.003999471664428711,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9826,0.996,0.9836,0.9481,0.003999471664428711,0
1,Stage 1,['Input_Credentials'],0.9845,0.9964,0.9853,0.9537,0.004000186920166016,0
1,Stage 1,['Input_Credentials'],0.9845,0.9964,0.9853,0.9537,0.003999471664428711,0
1,Stage 1,['Remote_access_PB'],0.9849,0.9965,0.9857,0.9549,0.0039997100830078125,0
1,Stage 1,['Remote_access_PB'],0.9849,0.9965,0.9857,0.9549,0.0039997100830078125,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.0039997100830078125,0
1,Stage 1,['Logon_PB'],0.9849,0.9965,0.9857,0.9548,0.0039997100830078125,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.003999471664428711,0
1,Stage 1,['Logon_PB'],0.9849,0.9965,0.9857,0.9548,0.0039997100830078125,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.004000186920166016,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.0039997100830078125,0
2,Stage 2,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Deploy_malware']",0.9014,0.9929,0.9738,0.4878,0.003000974655151367,0
2,Stage 1,"['Logon_PB', 'Bypass_Authentication', 'Access_Server']",0.9722,0.9936,0.9738,0.9171,0.003999471664428711,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.003999948501586914,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9826,0.996,0.9836,0.9481,0.003999471664428711,0
1,Stage 1,['Remote_access_PB'],0.9849,0.9965,0.9857,0.9549,0.003999948501586914,0
1,Stage 1,['Input_Credentials'],0.9845,0.9964,0.9853,0.9537,0.0039997100830078125,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9826,0.996,0.9836,0.9481,0.003999471664428711,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.004000186920166016,0
1,Stage 1,['Logon_PB'],0.9849,0.9965,0.9857,0.9548,0.003999948501586914,0
2,Stage 1,"['Input_Credentials', 'Authentication', 'SystemUseNotPB']",0.9814,0.9957,0.9824,0.9445,0.005000114440917969,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.003999471664428711,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9826,0.996,0.9836,0.9481,0.0039997100830078125,0
3,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_PCF']",0.9694,0.977,0.9738,0.9431,0.004000425338745117,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.003999948501586914,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.0039997100830078125,0
1,Stage 1,['Input_Credentials'],0.9845,0.9964,0.9853,0.9537,0.003999471664428711,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.003999948501586914,0
1,Stage 1,['Input_Credentials'],0.9845,0.9964,0.9853,0.9537,0.003999948501586914,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.004000186920166016,0
2,Stage 2,"['Input_Credentials', 'Authentication', 'Access_Server', 'Query_SMF']",0.9701,0.9887,0.9738,0.9171,0.0030002593994140625,0
1,Stage 1,['Input_Credentials'],0.9845,0.9964,0.9853,0.9537,0.003999471664428711,0
1,Stage 1,['Remote_access_PB'],0.9849,0.9965,0.9857,0.9549,0.0039997100830078125,0
2,Stage 2,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF']",0.9701,0.9887,0.9738,0.9171,0.004000186920166016,0
1,Stage 1,['Logon_PB'],0.9849,0.9965,0.9857,0.9548,0.003999471664428711,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9826,0.996,0.9836,0.9481,0.0039997100830078125,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.003999948501586914,0
1,Stage 1,['Logon_PB'],0.9849,0.9965,0.9857,0.9548,0.003999948501586914,0
1,Stage 1,['Input_Credentials'],0.9845,0.9964,0.9853,0.9537,0.0039997100830078125,0
1,Stage 1,['Remote_access_PB'],0.9849,0.9965,0.9857,0.9549,0.003999471664428711,0
1,Stage 1,['Remote_access_PB'],0.9849,0.9965,0.9857,0.9549,0.0039997100830078125,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9826,0.996,0.9836,0.9481,0.0039997100830078125,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.003999948501586914,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9826,0.996,0.9836,0.9481,0.003999471664428711,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.0039997100830078125,0
1,Stage 1,['Remote_access_PB'],0.9849,0.9965,0.9857,0.9549,0.003999471664428711,0
1,Stage 1,['Input_Credentials'],0.9845,0.9964,0.9853,0.9537,0.004999876022338867,0
1,Stage 1,['Logon_PB'],0.9849,0.9965,0.9857,0.9548,0.003999471664428711,0
1,Stage 1,['Remote_access_PB'],0.9849,0.9965,0.9857,0.9549,0.0039997100830078125,0
2,Stage 2,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF']",0.9701,0.9887,0.9738,0.9171,0.004999399185180664,0
2,Stage 2,"['Input_Credentials', 'Authentication', 'Access_Server', 'Query_SMF']",0.9701,0.9887,0.9738,0.9171,0.004000425338745117,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.003999948501586914,0
2,Stage 1,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server']",0.9722,0.9936,0.9738,0.9171,0.004000186920166016,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.003999471664428711,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.003999948501586914,0
1,Stage 1,['Remote_access_PB'],0.9849,0.9965,0.9857,0.9549,0.003999948501586914,0
1,Stage 1,['Remote_access_PB'],0.9849,0.9965,0.9857,0.9549,0.0039997100830078125,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9804,0.9954,0.9815,0.9414,0.0039997100830078125,0
1,Stage 1,['Logon_PB'],0.9849,0.9965,0.9857,0.9548,0.003999233245849609,0
1,Stage 1,['Remote_access_PB'],0.9849,0.9965,0.9857,0.9549,0.003999948501586914,0
1,Stage 1,['Remote_access_PB'],0.9849,0.9965,0.9857,0.9549,0.004000425338745117,0
1,Stage 1,['Logon_PB'],0.9849,0.9965,0.9857,0.9548,0.003999948501586914,0
1,Stage 1,['Logon_PB'],0.9849,0.9965,0.9857,0.9548,0.003999948501586914,0
1,Stage 1,['Input_Credentials'],0.9845,0.9964,0.9853,0.9537,0.0039997100830078125,0
